regime,alt_km,delta,sigma_h_km,sigma_v_km,kappa_h,advection_ms,patch_air_mass_kg,heating_fraction,E_thermal_min_J,tau_diff_s,tau_adv_s,transport_survivable_1h,classification
high,400,20.0,1000.0,30.0,1000000.0,300.0,4416.361974929163,0.9523809523809523,422288325.9837028,500000.0,3333.3333333333335,False,transport_limited
high,500,1.0,50.0,30.0,1000.0,0.0,2.7675616165795978,0.5,138931.59315229583,1250000.0,inf,True,thermodynamically_conceivable
high,500,1.0,50.0,30.0,1000.0,100.0,2.7675616165795978,0.5,138931.59315229583,1250000.0,500.0,False,transport_limited
high,500,1.0,50.0,30.0,1000.0,300.0,2.7675616165795978,0.5,138931.59315229583,1250000.0,166.66666666666666,False,transport_limited
high,500,1.0,50.0,30.0,100000.0,0.0,2.7675616165795978,0.5,138931.59315229583,12500.0,inf,True,thermodynamically_conceivable
high,500,1.0,50.0,30.0,100000.0,100.0,2.7675616165795978,0.5,138931.59315229583,12500.0,500.0,False,transport_limited
high,500,1.0,50.0,30.0,100000.0,300.0,2.7675616165795978,0.5,138931.59315229583,12500.0,166.66666666666666,False,transport_limited
high,500,1.0,50.0,30.0,1000000.0,0.0,2.7675616165795978,0.5,138931.59315229583,1250.0,inf,False,transport_limited
high,500,1.0,50.0,30.0,1000000.0,100.0,2.7675616165795978,0.5,138931.59315229583,1250.0,500.0,False,transport_limited
high,500,1.0,50.0,30.0,1000000.0,300.0,2.7675616165795978,0.5,138931.59315229583,1250.0,166.66666666666666,False,transport_limited
high,500,1.0,200.0,30.0,1000.0,0.0,44.280985865273564,0.5,2222905.4904367332,20000000.0,inf,True,thermodynamically_conceivable
high,500,1.0,200.0,30.0,1000.0,100.0,44.280985865273564,0.5,2222905.4904367332,20000000.0,2000.0,False,transport_limited
high,500,1.0,200.0,30.0,1000.0,300.0,44.280985865273564,0.5,2222905.4904367332,20000000.0,666.6666666666666,False,transport_limited
high,500,1.0,200.0,30.0,100000.0,0.0,44.280985865273564,0.5,2222905.4904367332,200000.0,inf,True,thermodynamically_conceivable
high,500,1.0,200.0,30.0,100000.0,100.0,44.280985865273564,0.5,2222905.4904367332,200000.0,2000.0,False,transport_limited
high,500,1.0,200.0,30.0,100000.0,300.0,44.280985865273564,0.5,2222905.4904367332,200000.0,666.6666666666666,False,transport_limited
high,500,1.0,200.0,30.0,1000000.0,0.0,44.280985865273564,0.5,2222905.4904367332,20000.0,inf,True,thermodynamically_conceivable
high,500,1.0,200.0,30.0,1000000.0,100.0,44.280985865273564,0.5,2222905.4904367332,20000.0,2000.0,False,transport_limited
high,500,1.0,200.0,30.0,1000000.0,300.0,44.280985865273564,0.5,2222905.4904367332,20000.0,666.6666666666666,False,transport_limited
high,500,1.0,1000.0,30.0,1000.0,0.0,1107.024646631839,0.5,55572637.26091832,500000000.0,inf,True,thermodynamically_conceivable
high,500,1.0,1000.0,30.0,1000.0,100.0,1107.024646631839,0.5,55572637.26091832,500000000.0,10000.0,True,thermodynamically_conceivable
high,500,1.0,1000.0,30.0,1000.0,300.0,1107.024646631839,0.5,55572637.26091832,500000000.0,3333.3333333333335,False,transport_limited
high,500,1.0,1000.0,30.0,100000.0,0.0,1107.024646631839,0.5,55572637.26091832,5000000.0,inf,True,thermodynamically_conceivable
high,500,1.0,1000.0,30.0,100000.0,100.0,1107.024646631839,0.5,55572637.26091832,5000000.0,10000.0,True,thermodynamically_conceivable
high,500,1.0,1000.0,30.0,100000.0,300.0,1107.024646631839,0.5,55572637.26091832,5000000.0,3333.3333333333335,False,transport_limited
high,500,1.0,1000.0,30.0,1000000.0,0.0,1107.024646631839,0.5,55572637.26091832,500000.0,inf,True,thermodynamically_conceivable
high,500,1.0,1000.0,30.0,1000000.0,100.0,1107.024646631839,0.5,55572637.26091832,500000.0,10000.0,True,thermodynamically_conceivable
high,500,1.0,1000.0,30.0,1000000.0,300.0,1107.024646631839,0.5,55572637.26091832,500000.0,3333.3333333333335,False,transport_limited
high,500,5.0,50.0,30.0,1000.0,0.0,2.7675616165795978,0.8333333333333334,231552.65525382638,1250000.0,inf,True,thermodynamically_conceivable
high,500,5.0,50.0,30.0,1000.0,100.0,2.7675616165795978,0.8333333333333334,231552.65525382638,1250000.0,500.0,False,transport_limited
high,500,5.0,50.0,30.0,1000.0,300.0,2.7675616165795978,0.8333333333333334,231552.65525382638,1250000.0,166.66666666666666,False,transport_limited
high,500,5.0,50.0,30.0,100000.0,0.0,2.7675616165795978,0.8333333333333334,231552.65525382638,12500.0,inf,True,thermodynamically_conceivable
high,500,5.0,50.0,30.0,100000.0,100.0,2.7675616165795978,0.8333333333333334,231552.65525382638,12500.0,500.0,False,transport_limited
high,500,5.0,50.0,30.0,100000.0,300.0,2.7675616165795978,0.8333333333333334,231552.65525382638,12500.0,166.66666666666666,False,transport_limited
high,500,5.0,50.0,30.0,1000000.0,0.0,2.7675616165795978,0.8333333333333334,231552.65525382638,1250.0,inf,False,transport_limited
high,500,5.0,50.0,30.0,1000000.0,100.0,2.7675616165795978,0.8333333333333334,231552.65525382638,1250.0,500.0,False,transport_limited
high,500,5.0,50.0,30.0,1000000.0,300.0,2.7675616165795978,0.8333333333333334,231552.65525382638,1250.0,166.66666666666666,False,transport_limited
high,500,5.0,200.0,30.0,1000.0,0.0,44.280985865273564,0.8333333333333334,3704842.484061222,20000000.0,inf,True,thermodynamically_conceivable
high,500,5.0,200.0,30.0,1000.0,100.0,44.280985865273564,0.8333333333333334,3704842.484061222,20000000.0,2000.0,False,transport_limited
high,500,5.0,200.0,30.0,1000.0,300.0,44.280985865273564,0.8333333333333334,3704842.484061222,20000000.0,666.6666666666666,False,transport_limited
high,500,5.0,200.0,30.0,100000.0,0.0,44.280985865273564,0.8333333333333334,3704842.484061222,200000.0,inf,True,thermodynamically_conceivable
high,500,5.0,200.0,30.0,100000.0,100.0,44.280985865273564,0.8333333333333334,3704842.484061222,200000.0,2000.0,False,transport_limited
high,500,5.0,200.0,30.0,100000.0,300.0,44.280985865273564,0.8333333333333334,3704842.484061222,200000.0,666.6666666666666,False,transport_limited
high,500,5.0,200.0,30.0,1000000.0,0.0,44.280985865273564,0.8333333333333334,3704842.484061222,20000.0,inf,True,thermodynamically_conceivable
high,500,5.0,200.0,30.0,1000000.0,100.0,44.280985865273564,0.8333333333333334,3704842.484061222,20000.0,2000.0,False,transport_limited
high,500,5.0,200.0,30.0,1000000.0,300.0,44.280985865273564,0.8333333333333334,3704842.484061222,20000.0,666.6666666666666,False,transport_limited
high,500,5.0,1000.0,30.0,1000.0,0.0,1107.024646631839,0.8333333333333334,92621062.10153052,500000000.0,inf,True,thermodynamically_conceivable
high,500,5.0,1000.0,30.0,1000.0,100.0,1107.024646631839,0.8333333333333334,92621062.10153052,500000000.0,10000.0,True,thermodynamically_conceivable
high,500,5.0,1000.0,30.0,1000.0,300.0,1107.024646631839,0.8333333333333334,92621062.10153052,500000000.0,3333.3333333333335,False,transport_limited
high,500,5.0,1000.0,30.0,100000.0,0.0,1107.024646631839,0.8333333333333334,92621062.10153052,5000000.0,inf,True,thermodynamically_conceivable
high,500,5.0,1000.0,30.0,100000.0,100.0,1107.024646631839,0.8333333333333334,92621062.10153052,5000000.0,10000.0,True,thermodynamically_conceivable
high,500,5.0,1000.0,30.0,100000.0,300.0,1107.024646631839,0.8333333333333334,92621062.10153052,5000000.0,3333.3333333333335,False,transport_limited
high,500,5.0,1000.0,30.0,1000000.0,0.0,1107.024646631839,0.8333333333333334,92621062.10153052,500000.0,inf,True,thermodynamically_conceivable
high,500,5.0,1000.0,30.0,1000000.0,100.0,1107.024646631839,0.8333333333333334,92621062.10153052,500000.0,10000.0,True,thermodynamically_conceivable
high,500,5.0,1000.0,30.0,1000000.0,300.0,1107.024646631839,0.8333333333333334,92621062.10153052,500000.0,3333.3333333333335,False,transport_limited
high,500,20.0,50.0,30.0,1000.0,0.0,2.7675616165795978,0.9523809523809523,264631.60600437294,1250000.0,inf,True,thermodynamically_conceivable
high,500,20.0,50.0,30.0,1000.0,100.0,2.7675616165795978,0.9523809523809523,264631.60600437294,1250000.0,500.0,False,transport_limited
high,500,20.0,50.0,30.0,1000.0,300.0,2.7675616165795978,0.9523809523809523,264631.60600437294,1250000.0,166.66666666666666,False,transport_limited
high,500,20.0,50.0,30.0,100000.0,0.0,2.7675616165795978,0.9523809523809523,264631.60600437294,12500.0,inf,True,thermodynamically_conceivable
high,500,20.0,50.0,30.0,100000.0,100.0,2.7675616165795978,0.9523809523809523,264631.60600437294,12500.0,500.0,False,transport_limited
high,500,20.0,50.0,30.0,100000.0,300.0,2.7675616165795978,0.9523809523809523,264631.60600437294,12500.0,166.66666666666666,False,transport_limited
high,500,20.0,50.0,30.0,1000000.0,0.0,2.7675616165795978,0.9523809523809523,264631.60600437294,1250.0,inf,False,transport_limited
high,500,20.0,50.0,30.0,1000000.0,100.0,2.7675616165795978,0.9523809523809523,264631.60600437294,1250.0,500.0,False,transport_limited
high,500,20.0,50.0,30.0,1000000.0,300.0,2.7675616165795978,0.9523809523809523,264631.60600437294,1250.0,166.66666666666666,False,transport_limited
high,500,20.0,200.0,30.0,1000.0,0.0,44.280985865273564,0.9523809523809523,4234105.696069967,20000000.0,inf,True,thermodynamically_conceivable
high,500,20.0,200.0,30.0,1000.0,100.0,44.280985865273564,0.9523809523809523,4234105.696069967,20000000.0,2000.0,False,transport_limited
high,500,20.0,200.0,30.0,1000.0,300.0,44.280985865273564,0.9523809523809523,4234105.696069967,20000000.0,666.6666666666666,False,transport_limited
high,500,20.0,200.0,30.0,100000.0,0.0,44.280985865273564,0.9523809523809523,4234105.696069967,200000.0,inf,True,thermodynamically_conceivable
high,500,20.0,200.0,30.0,100000.0,100.0,44.280985865273564,0.9523809523809523,4234105.696069967,200000.0,2000.0,False,transport_limited
high,500,20.0,200.0,30.0,100000.0,300.0,44.280985865273564,0.9523809523809523,4234105.696069967,200000.0,666.6666666666666,False,transport_limited
high,500,20.0,200.0,30.0,1000000.0,0.0,44.280985865273564,0.9523809523809523,4234105.696069967,20000.0,inf,True,thermodynamically_conceivable
high,500,20.0,200.0,30.0,1000000.0,100.0,44.280985865273564,0.9523809523809523,4234105.696069967,20000.0,2000.0,False,transport_limited
high,500,20.0,200.0,30.0,1000000.0,300.0,44.280985865273564,0.9523809523809523,4234105.696069967,20000.0,666.6666666666666,False,transport_limited
high,500,20.0,1000.0,30.0,1000.0,0.0,1107.024646631839,0.9523809523809523,105852642.40174918,500000000.0,inf,True,thermodynamically_conceivable
high,500,20.0,1000.0,30.0,1000.0,100.0,1107.024646631839,0.9523809523809523,105852642.40174918,500000000.0,10000.0,True,thermodynamically_conceivable
high,500,20.0,1000.0,30.0,1000.0,300.0,1107.024646631839,0.9523809523809523,105852642.40174918,500000000.0,3333.3333333333335,False,transport_limited
high,500,20.0,1000.0,30.0,100000.0,0.0,1107.024646631839,0.9523809523809523,105852642.40174918,5000000.0,inf,True,thermodynamically_conceivable
high,500,20.0,1000.0,30.0,100000.0,100.0,1107.024646631839,0.9523809523809523,105852642.40174918,5000000.0,10000.0,True,thermodynamically_conceivable
high,500,20.0,1000.0,30.0,100000.0,300.0,1107.024646631839,0.9523809523809523,105852642.40174918,5000000.0,3333.3333333333335,False,transport_limited
high,500,20.0,1000.0,30.0,1000000.0,0.0,1107.024646631839,0.9523809523809523,105852642.40174918,500000.0,inf,True,thermodynamically_conceivable
high,500,20.0,1000.0,30.0,1000000.0,100.0,1107.024646631839,0.9523809523809523,105852642.40174918,500000.0,10000.0,True,thermodynamically_conceivable
high,500,20.0,1000.0,30.0,1000000.0,300.0,1107.024646631839,0.9523809523809523,105852642.40174918,500000.0,3333.3333333333335,False,transport_limited
high,600,1.0,50.0,30.0,1000.0,0.0,0.7970640969480605,0.5,40012.617666792634,1250000.0,inf,True,thermodynamically_conceivable
high,600,1.0,50.0,30.0,1000.0,100.0,0.7970640969480605,0.5,40012.617666792634,1250000.0,500.0,False,transport_limited
high,600,1.0,50.0,30.0,1000.0,300.0,0.7970640969480605,0.5,40012.617666792634,1250000.0,166.66666666666666,False,transport_limited
high,600,1.0,50.0,30.0,100000.0,0.0,0.7970640969480605,0.5,40012.617666792634,12500.0,inf,True,thermodynamically_conceivable
high,600,1.0,50.0,30.0,100000.0,100.0,0.7970640969480605,0.5,40012.617666792634,12500.0,500.0,False,transport_limited
high,600,1.0,50.0,30.0,100000.0,300.0,0.7970640969480605,0.5,40012.617666792634,12500.0,166.66666666666666,False,transport_limited
high,600,1.0,50.0,30.0,1000000.0,0.0,0.7970640969480605,0.5,40012.617666792634,1250.0,inf,False,transport_limited
high,600,1.0,50.0,30.0,1000000.0,100.0,0.7970640969480605,0.5,40012.617666792634,1250.0,500.0,False,transport_limited
high,600,1.0,50.0,30.0,1000000.0,300.0,0.7970640969480605,0.5,40012.617666792634,1250.0,166.66666666666666,False,transport_limited
high,600,1.0,200.0,30.0,1000.0,0.0,12.753025551168967,0.5,640201.8826686821,20000000.0,inf,True,thermodynamically_conceivable
high,600,1.0,200.0,30.0,1000.0,100.0,12.753025551168967,0.5,640201.8826686821,20000000.0,2000.0,False,transport_limited
high,600,1.0,200.0,30.0,1000.0,300.0,12.753025551168967,0.5,640201.8826686821,20000000.0,666.6666666666666,False,transport_limited
high,600,1.0,200.0,30.0,100000.0,0.0,12.753025551168967,0.5,640201.8826686821,200000.0,inf,True,thermodynamically_conceivable
high,600,1.0,200.0,30.0,100000.0,100.0,12.753025551168967,0.5,640201.8826686821,200000.0,2000.0,False,transport_limited
high,600,1.0,200.0,30.0,100000.0,300.0,12.753025551168967,0.5,640201.8826686821,200000.0,666.6666666666666,False,transport_limited
high,600,1.0,200.0,30.0,1000000.0,0.0,12.753025551168967,0.5,640201.8826686821,20000.0,inf,True,thermodynamically_conceivable
high,600,1.0,200.0,30.0,1000000.0,100.0,12.753025551168967,0.5,640201.8826686821,20000.0,2000.0,False,transport_limited
high,600,1.0,200.0,30.0,1000000.0,300.0,12.753025551168967,0.5,640201.8826686821,20000.0,666.6666666666666,False,transport_limited
high,600,1.0,1000.0,30.0,1000.0,0.0,318.82563877922416,0.5,16005047.066717053,500000000.0,inf,True,thermodynamically_conceivable
high,600,1.0,1000.0,30.0,1000.0,100.0,318.82563877922416,0.5,16005047.066717053,500000000.0,10000.0,True,thermodynamically_conceivable
high,600,1.0,1000.0,30.0,1000.0,300.0,318.82563877922416,0.5,16005047.066717053,500000000.0,3333.3333333333335,False,transport_limited
high,600,1.0,1000.0,30.0,100000.0,0.0,318.82563877922416,0.5,16005047.066717053,5000000.0,inf,True,thermodynamically_conceivable
high,600,1.0,1000.0,30.0,100000.0,100.0,318.82563877922416,0.5,16005047.066717053,5000000.0,10000.0,True,thermodynamically_conceivable
high,600,1.0,1000.0,30.0,100000.0,300.0,318.82563877922416,0.5,16005047.066717053,5000000.0,3333.3333333333335,False,transport_limited
high,600,1.0,1000.0,30.0,1000000.0,0.0,318.82563877922416,0.5,16005047.066717053,500000.0,inf,True,thermodynamically_conceivable
high,600,1.0,1000.0,30.0,1000000.0,100.0,318.82563877922416,0.5,16005047.066717053,500000.0,10000.0,True,thermodynamically_conceivable
high,600,1.0,1000.0,30.0,1000000.0,300.0,318.82563877922416,0.5,16005047.066717053,500000.0,3333.3333333333335,False,transport_limited
high,600,5.0,50.0,30.0,1000.0,0.0,0.7970640969480605,0.8333333333333334,66687.69611132107,1250000.0,inf,True,thermodynamically_conceivable
high,600,5.0,50.0,30.0,1000.0,100.0,0.7970640969480605,0.8333333333333334,66687.69611132107,1250000.0,500.0,False,transport_limited
high,600,5.0,50.0,30.0,1000.0,300.0,0.7970640969480605,0.8333333333333334,66687.69611132107,1250000.0,166.66666666666666,False,transport_limited
high,600,5.0,50.0,30.0,100000.0,0.0,0.7970640969480605,0.8333333333333334,66687.69611132107,12500.0,inf,True,thermodynamically_conceivable
high,600,5.0,50.0,30.0,100000.0,100.0,0.7970640969480605,0.8333333333333334,66687.69611132107,12500.0,500.0,False,transport_limited
high,600,5.0,50.0,30.0,100000.0,300.0,0.7970640969480605,0.8333333333333334,66687.69611132107,12500.0,166.66666666666666,False,transport_limited
high,600,5.0,50.0,30.0,1000000.0,0.0,0.7970640969480605,0.8333333333333334,66687.69611132107,1250.0,inf,False,transport_limited
high,600,5.0,50.0,30.0,1000000.0,100.0,0.7970640969480605,0.8333333333333334,66687.69611132107,1250.0,500.0,False,transport_limited
high,600,5.0,50.0,30.0,1000000.0,300.0,0.7970640969480605,0.8333333333333334,66687.69611132107,1250.0,166.66666666666666,False,transport_limited
high,600,5.0,200.0,30.0,1000.0,0.0,12.753025551168967,0.8333333333333334,1067003.1377811371,20000000.0,inf,True,thermodynamically_conceivable
high,600,5.0,200.0,30.0,1000.0,100.0,12.753025551168967,0.8333333333333334,1067003.1377811371,20000000.0,2000.0,False,transport_limited
high,600,5.0,200.0,30.0,1000.0,300.0,12.753025551168967,0.8333333333333334,1067003.1377811371,20000000.0,666.6666666666666,False,transport_limited
high,600,5.0,200.0,30.0,100000.0,0.0,12.753025551168967,0.8333333333333334,1067003.1377811371,200000.0,inf,True,thermodynamically_conceivable
high,600,5.0,200.0,30.0,100000.0,100.0,12.753025551168967,0.8333333333333334,1067003.1377811371,200000.0,2000.0,False,transport_limited
high,600,5.0,200.0,30.0,100000.0,300.0,12.753025551168967,0.8333333333333334,1067003.1377811371,200000.0,666.6666666666666,False,transport_limited
high,600,5.0,200.0,30.0,1000000.0,0.0,12.753025551168967,0.8333333333333334,1067003.1377811371,20000.0,inf,True,thermodynamically_conceivable
high,600,5.0,200.0,30.0,1000000.0,100.0,12.753025551168967,0.8333333333333334,1067003.1377811371,20000.0,2000.0,False,transport_limited
high,600,5.0,200.0,30.0,1000000.0,300.0,12.753025551168967,0.8333333333333334,1067003.1377811371,20000.0,666.6666666666666,False,transport_limited
high,600,5.0,1000.0,30.0,1000.0,0.0,318.82563877922416,0.8333333333333334,26675078.444528423,500000000.0,inf,True,thermodynamically_conceivable
high,600,5.0,1000.0,30.0,1000.0,100.0,318.82563877922416,0.8333333333333334,26675078.444528423,500000000.0,10000.0,True,thermodynamically_conceivable
high,600,5.0,1000.0,30.0,1000.0,300.0,318.82563877922416,0.8333333333333334,26675078.444528423,500000000.0,3333.3333333333335,False,transport_limited
high,600,5.0,1000.0,30.0,100000.0,0.0,318.82563877922416,0.8333333333333334,26675078.444528423,5000000.0,inf,True,thermodynamically_conceivable
high,600,5.0,1000.0,30.0,100000.0,100.0,318.82563877922416,0.8333333333333334,26675078.444528423,5000000.0,10000.0,True,thermodynamically_conceivable
high,600,5.0,1000.0,30.0,100000.0,300.0,318.82563877922416,0.8333333333333334,26675078.444528423,5000000.0,3333.3333333333335,False,transport_limited
